Label,Type,Value,Unit,
"Chironomidae",Perimeter,"4.06","mm"
"Chironomidae",Perimeter,"3.47","mm"
"Chironomidae",Perimeter,"3.56","mm"
"Chironomidae",Perimeter,"2.62","mm"
"Chironomidae",Perimeter,"5.89","mm"
"Chironomidae",Perimeter,"5.01","mm"
"Chironomidae",Perimeter,"2.21","mm"
"Chironomidae",Perimeter,"2.65","mm"
"Chironomidae",Perimeter,"3.75","mm"
"Chironomidae",Perimeter,"3.67","mm"
"Chironomidae",Perimeter,"1.92","mm"
"Chironomidae",Perimeter,"2.68","mm"
"Chironomidae",Perimeter,"3.03","mm"
