Label,Type,Value,Unit,
"Psychodidae",Distance,"1.02","mm"
"Psychodidae",Distance,"0.77","mm"
"Psychodidae",Distance,"0.96","mm"
"Psychodidae",Distance,"1.21","mm"
"Psychodidae",Distance,"0.79","mm"
"Psychodidae",Distance,"0.89","mm"
"Psychodidae",Distance,"0.79","mm"
"Psychodidae",Distance,"1.38","mm"
"Psychodidae",Distance,"0.73","mm"
"Psychodidae",Distance,"1.12","mm"
"Psychodidae",Distance,"1.05","mm"
"Psychodidae",Distance,"1.35","mm"
"Psychodidae",Distance,"0.73","mm"
"Psychodidae",Distance,"0.87","mm"
"Psychodidae",Distance,"1.20","mm"
"Psychodidae",Distance,"1.54","mm"
"Psychodidae",Distance,"0.81","mm"
"Psychodidae",Distance,"0.65","mm"
"Psychodidae",Distance,"1.05","mm"
"Psychodidae",Distance,"0.80","mm"
"Psychodidae",Distance,"1.00","mm"
"Psychodidae",Distance,"1.10","mm"
"Psychodidae",Distance,"0.99","mm"
"Psychodidae",Distance,"0.97","mm"
"Psychodidae",Distance,"1.06","mm"

